CO_A_B_t_F (tf=1.17378e-12) X,CO_A_B_t_F (tf=1.17378e-12) Y,CO_A_B_t_F (tf=4.72397e-12) X,CO_A_B_t_F (tf=4.72397e-12) Y,CO_A_B_t_F (tf=1.71859e-11) X,CO_A_B_t_F (tf=1.71859e-11) Y,CO_A_B_t_F (tf=4.09838e-11) X,CO_A_B_t_F (tf=4.09838e-11) Y,CO_A_B_t_F (tf=7.80596e-11) X,CO_A_B_t_F (tf=7.80596e-11) Y,CO_A_B_t_F (tf=1.30081e-10) X,CO_A_B_t_F (tf=1.30081e-10) Y,CO_A_B_t_F (tf=1.98535e-10) X,CO_A_B_t_F (tf=1.98535e-10) Y
3.65616e-16,3.105832711460243e-12,3.65616e-16,3.125395443664555e-12,3.65616e-16,3.054866862778443e-12,3.65616e-16,3.255684612091953e-12,3.65616e-16,3.947312131906637e-12,3.65616e-16,4.602456760178761e-12,3.65616e-16,5.581048495576654e-12
1.89304e-15,3.105832711460243e-12,1.89304e-15,3.125395443664555e-12,1.89304e-15,3.054866862778443e-12,1.89304e-15,3.255684612091953e-12,1.89304e-15,3.947312131906637e-12,1.89304e-15,4.602456760178761e-12,1.89304e-15,5.581048495576654e-12
3.78609e-15,4.142858448471666e-12,3.78609e-15,4.194322546902315e-12,3.78609e-15,4.272339239001806e-12,3.78609e-15,4.284222257818113e-12,3.78609e-15,4.944297159505939e-12,3.78609e-15,5.624547261268302e-12,3.78609e-15,6.451688881779606e-12
7.57217e-15,8.462246215463495e-12,7.57217e-15,8.435525775688045e-12,7.57217e-15,8.461068553970209e-12,7.57217e-15,8.52123809377968e-12,7.57217e-15,8.776155865161416e-12,7.57217e-15,9.45651037679571e-12,7.57217e-15,1.034638924600617e-11
1.51443e-14,1.449982793893327e-11,1.51443e-14,1.450901569166696e-11,1.51443e-14,1.443410282629126e-11,1.51443e-14,1.448386660703604e-11,1.51443e-14,1.447592421437454e-11,1.51443e-14,1.486317945554495e-11,1.51443e-14,1.52076306736294e-11
3.02887e-14,2.678229468937566e-11,3.02887e-14,2.701966027858234e-11,3.02887e-14,2.707871120527093e-11,3.02887e-14,2.677647758169883e-11,3.02887e-14,2.705407977834393e-11,3.02887e-14,2.695813133306134e-11,3.02887e-14,2.731478802351026e-11
6.057739999999999e-14,5.266707987047407e-11,6.057739999999999e-14,5.287064902581434e-11,6.057739999999999e-14,5.250574818024168e-11,6.057739999999999e-14,5.236049701659793e-11,6.057739999999999e-14,5.207294691897092e-11,6.057739999999999e-14,5.234757204125331e-11,6.057739999999999e-14,5.188480155869521e-11
