CO_A_B_t_R (tr=1.17378e-12) X,CO_A_B_t_R (tr=1.17378e-12) Y,CO_A_B_t_R (tr=4.72397e-12) X,CO_A_B_t_R (tr=4.72397e-12) Y,CO_A_B_t_R (tr=1.71859e-11) X,CO_A_B_t_R (tr=1.71859e-11) Y,CO_A_B_t_R (tr=4.09838e-11) X,CO_A_B_t_R (tr=4.09838e-11) Y,CO_A_B_t_R (tr=7.80596e-11) X,CO_A_B_t_R (tr=7.80596e-11) Y,CO_A_B_t_R (tr=1.30081e-10) X,CO_A_B_t_R (tr=1.30081e-10) Y,CO_A_B_t_R (tr=1.98535e-10) X,CO_A_B_t_R (tr=1.98535e-10) Y
3.65616e-16,4.281094580271732e-12,3.65616e-16,4.199625945616613e-12,3.65616e-16,4.240546865143884e-12,3.65616e-16,4.29146541863272e-12,3.65616e-16,4.737142779387854e-12,3.65616e-16,5.379965396565854e-12,3.65616e-16,6.163164973333396e-12
1.89304e-15,4.281094580271732e-12,1.89304e-15,4.199625945616613e-12,1.89304e-15,4.240546865143884e-12,1.89304e-15,4.29146541863272e-12,1.89304e-15,4.737142779387854e-12,1.89304e-15,5.379965396565854e-12,1.89304e-15,6.163164973333396e-12
3.78609e-15,5.393452620306848e-12,3.78609e-15,5.464727188816119e-12,3.78609e-15,5.416093848854482e-12,3.78609e-15,5.46613735156879e-12,3.78609e-15,5.88868083934131e-12,3.78609e-15,6.450797706375035e-12,3.78609e-15,7.361069669987401e-12
7.57217e-15,9.713295196917431e-12,7.57217e-15,9.695158541914288e-12,7.57217e-15,9.699768507637173e-12,7.57217e-15,9.736470224034438e-12,7.57217e-15,9.956331362513085e-12,7.57217e-15,1.066665088323975e-11,7.57217e-15,1.150821830000232e-11
1.51443e-14,1.518438057887203e-11,1.51443e-14,1.522454827067231e-11,1.51443e-14,1.520436581768457e-11,1.51443e-14,1.528266497837609e-11,1.51443e-14,1.540651943430776e-11,1.51443e-14,1.598937343928548e-11,1.51443e-14,1.693677742101176e-11
3.02887e-14,2.646587058966745e-11,3.02887e-14,2.663263376455648e-11,3.02887e-14,2.644539189862397e-11,3.02887e-14,2.66246228382042e-11,3.02887e-14,2.665839663210163e-11,3.02887e-14,2.691031289806053e-11,3.02887e-14,2.770531962427186e-11
6.057739999999999e-14,5.055462130452128e-11,6.057739999999999e-14,5.04973057008264e-11,6.057739999999999e-14,5.053068994700944e-11,6.057739999999999e-14,5.025877555901383e-11,6.057739999999999e-14,5.064668229734217e-11,6.057739999999999e-14,5.033751041328655e-11,6.057739999999999e-14,5.045229496836854e-11
