CO_A_B_tp_H (tr=1.17378e-12) X,CO_A_B_tp_H (tr=1.17378e-12) Y,CO_A_B_tp_H (tr=4.72397e-12) X,CO_A_B_tp_H (tr=4.72397e-12) Y,CO_A_B_tp_H (tr=1.71859e-11) X,CO_A_B_tp_H (tr=1.71859e-11) Y,CO_A_B_tp_H (tr=4.09838e-11) X,CO_A_B_tp_H (tr=4.09838e-11) Y,CO_A_B_tp_H (tr=7.80596e-11) X,CO_A_B_tp_H (tr=7.80596e-11) Y,CO_A_B_tp_H (tr=1.30081e-10) X,CO_A_B_tp_H (tr=1.30081e-10) Y,CO_A_B_tp_H (tr=1.98535e-10) X,CO_A_B_tp_H (tr=1.98535e-10) Y
3.65616e-16,2.105033445500002e-11,3.65616e-16,2.144460252746185e-11,3.65616e-16,2.260643848646038e-11,3.65616e-16,2.544992643356408e-11,3.65616e-16,3.002520439446097e-11,3.65616e-16,3.620555760291363e-11,3.65616e-16,4.341785242111623e-11
1.89304e-15,2.105033445500002e-11,1.89304e-15,2.144460252746185e-11,1.89304e-15,2.260643848646038e-11,1.89304e-15,2.544992643356408e-11,1.89304e-15,3.002520439446097e-11,1.89304e-15,3.620555760291363e-11,1.89304e-15,4.341785242111623e-11
3.78609e-15,2.31775660183298e-11,3.78609e-15,2.351650597713629e-11,3.78609e-15,2.471198760855411e-11,3.78609e-15,2.752913798796519e-11,3.78609e-15,3.21552941210885e-11,3.78609e-15,3.843568482037965e-11,3.78609e-15,4.574977697312007e-11
7.57217e-15,2.976392606244905e-11,7.57217e-15,3.010914043830574e-11,7.57217e-15,3.129245673341765e-11,7.57217e-15,3.401639634393801e-11,7.57217e-15,3.875928559826271e-11,7.57217e-15,4.514633715354101e-11,7.57217e-15,5.277308603007997e-11
1.51443e-14,3.739776127225019e-11,1.51443e-14,3.776551171077622e-11,1.51443e-14,3.892953676699604e-11,1.51443e-14,4.163406348665146e-11,1.51443e-14,4.642428452850287e-11,1.51443e-14,5.292806449534245e-11,1.51443e-14,6.080494437996113e-11
3.02887e-14,5.158254406703124e-11,3.02887e-14,5.194450916534413e-11,3.02887e-14,5.311735099617453e-11,3.02887e-14,5.579233436226043e-11,3.02887e-14,6.051069090361092e-11,3.02887e-14,6.713795935077889e-11,3.02887e-14,7.535782212702263e-11
6.057739999999999e-14,7.91947687358262e-11,6.057739999999999e-14,7.955178740518194e-11,6.057739999999999e-14,8.07352803886688e-11,6.057739999999999e-14,8.339160895146823e-11,6.057739999999999e-14,8.803610383095534e-11,6.057739999999999e-14,9.460995603122983e-11,6.057739999999999e-14,1.028482060906378e-10
