CO_B_A_t_F (tf=1.17378e-12) X,CO_B_A_t_F (tf=1.17378e-12) Y,CO_B_A_t_F (tf=4.72397e-12) X,CO_B_A_t_F (tf=4.72397e-12) Y,CO_B_A_t_F (tf=1.71859e-11) X,CO_B_A_t_F (tf=1.71859e-11) Y,CO_B_A_t_F (tf=4.09838e-11) X,CO_B_A_t_F (tf=4.09838e-11) Y,CO_B_A_t_F (tf=7.80596e-11) X,CO_B_A_t_F (tf=7.80596e-11) Y,CO_B_A_t_F (tf=1.30081e-10) X,CO_B_A_t_F (tf=1.30081e-10) Y,CO_B_A_t_F (tf=1.98535e-10) X,CO_B_A_t_F (tf=1.98535e-10) Y
3.65616e-16,2.931085643287489e-12,3.65616e-16,2.930313341031344e-12,3.65616e-16,2.900856416310064e-12,3.65616e-16,3.200375910317915e-12,3.65616e-16,3.888321043835796e-12,3.65616e-16,4.732229743128212e-12,3.65616e-16,5.625789769241603e-12
1.89304e-15,2.931085643287489e-12,1.89304e-15,2.930313341031344e-12,1.89304e-15,2.900856416310064e-12,1.89304e-15,3.200375910317915e-12,1.89304e-15,3.888321043835796e-12,1.89304e-15,4.732229743128212e-12,1.89304e-15,5.625789769241603e-12
3.78609e-15,4.03184400567419e-12,3.78609e-15,4.047770031368751e-12,3.78609e-15,3.970053120528059e-12,3.78609e-15,4.186953823369849e-12,3.78609e-15,4.912999063900651e-12,3.78609e-15,5.730620997609609e-12,3.78609e-15,6.75807781508411e-12
7.57217e-15,8.238180850033259e-12,7.57217e-15,8.344697745633229e-12,7.57217e-15,8.295470382314138e-12,7.57217e-15,8.42408245056789e-12,7.57217e-15,8.777698489236229e-12,7.57217e-15,9.377633372474306e-12,7.57217e-15,1.052151849576071e-11
1.51443e-14,1.436131539514015e-11,1.51443e-14,1.427252726356545e-11,1.51443e-14,1.444974804988656e-11,1.51443e-14,1.442272178992926e-11,1.51443e-14,1.445493168241415e-11,1.51443e-14,1.491095954558093e-11,1.51443e-14,1.56890851729299e-11
3.02887e-14,2.716444311999423e-11,3.02887e-14,2.716010014272068e-11,3.02887e-14,2.681240192334772e-11,3.02887e-14,2.701912913256364e-11,3.02887e-14,2.703884641112718e-11,3.02887e-14,2.686378999347745e-11,3.02887e-14,2.738640090779095e-11
6.057739999999999e-14,5.301193246428077e-11,6.057739999999999e-14,5.307774015572818e-11,6.057739999999999e-14,5.249966891067298e-11,6.057739999999999e-14,5.296061196324972e-11,6.057739999999999e-14,5.275431339548358e-11,6.057739999999999e-14,5.190293732374901e-11,6.057739999999999e-14,5.20627148126007e-11
