CO_B_A_tp_L (tf=1.17378e-12) X,CO_B_A_tp_L (tf=1.17378e-12) Y,CO_B_A_tp_L (tf=4.72397e-12) X,CO_B_A_tp_L (tf=4.72397e-12) Y,CO_B_A_tp_L (tf=1.71859e-11) X,CO_B_A_tp_L (tf=1.71859e-11) Y,CO_B_A_tp_L (tf=4.09838e-11) X,CO_B_A_tp_L (tf=4.09838e-11) Y,CO_B_A_tp_L (tf=7.80596e-11) X,CO_B_A_tp_L (tf=7.80596e-11) Y,CO_B_A_tp_L (tf=1.30081e-10) X,CO_B_A_tp_L (tf=1.30081e-10) Y,CO_B_A_tp_L (tf=1.98535e-10) X,CO_B_A_tp_L (tf=1.98535e-10) Y
3.65616e-16,1.35343219237552e-11,3.65616e-16,1.376737645147288e-11,3.65616e-16,1.498218513560716e-11,3.65616e-16,1.700342290411716e-11,3.65616e-16,1.822391081275687e-11,3.65616e-16,1.819901718363776e-11,3.65616e-16,1.669289622677341e-11
1.89304e-15,1.35343219237552e-11,1.89304e-15,1.376737645147288e-11,1.89304e-15,1.498218513560716e-11,1.89304e-15,1.700342290411716e-11,1.89304e-15,1.822391081275687e-11,1.89304e-15,1.819901718363776e-11,1.89304e-15,1.669289622677341e-11
3.78609e-15,1.563967613999267e-11,3.78609e-15,1.587586636682149e-11,3.78609e-15,1.70485198914835e-11,3.78609e-15,1.908016971023163e-11,3.78609e-15,2.039194269683351e-11,3.78609e-15,2.052289783140782e-11,3.78609e-15,1.921318156385327e-11
7.57217e-15,2.239160893884215e-11,7.57217e-15,2.260887569974542e-11,7.57217e-15,2.377964222480415e-11,7.57217e-15,2.573744452761747e-11,7.57217e-15,2.721411203844544e-11,7.57217e-15,2.75702413579493e-11,7.57217e-15,2.667906357151453e-11
1.51443e-14,3.07351221836493e-11,1.51443e-14,3.098043812114705e-11,1.51443e-14,3.210085977996957e-11,1.51443e-14,3.402918805431243e-11,1.51443e-14,3.546066311244432e-11,1.51443e-14,3.594372376653653e-11,1.51443e-14,3.527785297481781e-11
3.02887e-14,4.726307525886229e-11,3.02887e-14,4.752281984625319e-11,3.02887e-14,4.860523658306267e-11,3.02887e-14,5.049369714685455e-11,3.02887e-14,5.169029636122912e-11,3.02887e-14,5.214781825864572e-11,3.02887e-14,5.157393381628915e-11
6.057739999999999e-14,8.085257492204792e-11,6.057739999999999e-14,8.109364032003975e-11,6.057739999999999e-14,8.149535558212491e-11,6.057739999999999e-14,8.383310004880103e-11,6.057739999999999e-14,8.483009060310337e-11,6.057739999999999e-14,8.468662439619972e-11,6.057739999999999e-14,8.391391938010057e-11
