t_R (tr=1.17378e-12) X,t_R (tr=1.17378e-12) Y,t_R (tr=4.72397e-12) X,t_R (tr=4.72397e-12) Y,t_R (tr=1.71859e-11) X,t_R (tr=1.71859e-11) Y,t_R (tr=4.09838e-11) X,t_R (tr=4.09838e-11) Y,t_R (tr=7.80596e-11) X,t_R (tr=7.80596e-11) Y,t_R (tr=1.30081e-10) X,t_R (tr=1.30081e-10) Y,t_R (tr=1.98535e-10) X,t_R (tr=1.98535e-10) Y
3.65616e-16,3.054178474746853e-12,3.65616e-16,2.977220490986732e-12,3.65616e-16,3.012107096292191e-12,3.65616e-16,3.341022771139792e-12,3.65616e-16,3.742951846305593e-12,3.65616e-16,4.504224444591142e-12,3.65616e-16,5.441224757836968e-12
1.89304e-15,3.054178474746853e-12,1.89304e-15,2.977220490986732e-12,1.89304e-15,3.012107096292191e-12,1.89304e-15,3.341022771139792e-12,1.89304e-15,3.742951846305593e-12,1.89304e-15,4.504224444591142e-12,1.89304e-15,5.441224757836968e-12
3.78609e-15,4.18450725024411e-12,3.78609e-15,4.189810770011434e-12,3.78609e-15,4.183132658417031e-12,3.78609e-15,4.34719046442472e-12,3.78609e-15,4.924225498298716e-12,3.78609e-15,5.528170206862229e-12,3.78609e-15,6.452784069782862e-12
7.57217e-15,8.310299091425759e-12,7.57217e-15,8.334548681267523e-12,7.57217e-15,8.342935130358839e-12,7.57217e-15,8.447575339449025e-12,7.57217e-15,8.818876221486617e-12,7.57217e-15,9.393524645172403e-12,7.57217e-15,1.047831172690374e-11
1.51443e-14,1.379002359012828e-11,1.51443e-14,1.37921221080661e-11,1.51443e-14,1.378245647957563e-11,1.51443e-14,1.38324851561834e-11,1.51443e-14,1.407828369058959e-11,1.51443e-14,1.45486860347497e-11,1.51443e-14,1.535062948139226e-11
3.02887e-14,2.529877320121739e-11,3.02887e-14,2.529048473871302e-11,3.02887e-14,2.526153666083568e-11,3.02887e-14,2.50891998579696e-11,3.02887e-14,2.529979854375452e-11,3.02887e-14,2.549048220920769e-11,3.02887e-14,2.61160608708174e-11
6.057739999999999e-14,4.866037084055042e-11,6.057739999999999e-14,4.889692696314383e-11,6.057739999999999e-14,4.859644009883943e-11,6.057739999999999e-14,4.957162659974636e-11,6.057739999999999e-14,4.945606728993906e-11,6.057739999999999e-14,4.905760954060231e-11,6.057739999999999e-14,4.888847492118008e-11
