tp_H (tf=1.17378e-12) X,tp_H (tf=1.17378e-12) Y,tp_H (tf=4.72397e-12) X,tp_H (tf=4.72397e-12) Y,tp_H (tf=1.71859e-11) X,tp_H (tf=1.71859e-11) Y,tp_H (tf=4.09838e-11) X,tp_H (tf=4.09838e-11) Y,tp_H (tf=7.80596e-11) X,tp_H (tf=7.80596e-11) Y,tp_H (tf=1.30081e-10) X,tp_H (tf=1.30081e-10) Y,tp_H (tf=1.98535e-10) X,tp_H (tf=1.98535e-10) Y
3.65616e-16,9.656977670290405e-12,3.65616e-16,9.977344272392972e-12,3.65616e-16,1.10544071309719e-11,3.65616e-16,1.267202810444683e-11,3.65616e-16,1.464181582533205e-11,3.65616e-16,1.708007492500091e-11,3.65616e-16,1.989644383941896e-11
1.89304e-15,9.656977670290405e-12,1.89304e-15,9.977344272392972e-12,1.89304e-15,1.10544071309719e-11,1.89304e-15,1.267202810444683e-11,1.89304e-15,1.464181582533205e-11,1.89304e-15,1.708007492500091e-11,1.89304e-15,1.989644383941896e-11
3.78609e-15,1.25967115054176e-11,3.78609e-15,1.295074122985878e-11,3.78609e-15,1.402400999508509e-11,3.78609e-15,1.597943065314794e-11,3.78609e-15,1.835162101665938e-11,3.78609e-15,2.131738151929379e-11,3.78609e-15,2.46128615229519e-11
7.57217e-15,2.306148718647371e-11,7.57217e-15,2.34477257991562e-11,7.57217e-15,2.454778555920495e-11,7.57217e-15,2.670950582455015e-11,7.57217e-15,3.007865771491872e-11,7.57217e-15,3.422601407485011e-11,7.57217e-15,3.90739813924199e-11
1.51443e-14,3.682099392550962e-11,1.51443e-14,3.722879152294298e-11,1.51443e-14,3.835527790966116e-11,1.51443e-14,4.044093153979188e-11,1.51443e-14,4.399014700252206e-11,1.51443e-14,4.904388108523655e-11,1.51443e-14,5.495322243034843e-11
3.02887e-14,6.430072778553412e-11,3.02887e-14,6.471217355831161e-11,3.02887e-14,6.581862827735665e-11,3.02887e-14,6.790765183278791e-11,3.02887e-14,7.117962290253057e-11,3.02887e-14,7.640381793840403e-11,3.02887e-14,8.364794713923761e-11
6.057739999999999e-14,1.190226920637297e-10,6.057739999999999e-14,1.195081586335553e-10,6.057739999999999e-14,1.206582282763587e-10,6.057739999999999e-14,1.227145217972403e-10,6.057739999999999e-14,1.258514774488541e-10,6.057739999999999e-14,1.306528835651635e-10,6.057739999999999e-14,1.375179026399084e-10
