tp_H (tr=1.17378e-12) X,tp_H (tr=1.17378e-12) Y,tp_H (tr=4.72397e-12) X,tp_H (tr=4.72397e-12) Y,tp_H (tr=1.71859e-11) X,tp_H (tr=1.71859e-11) Y,tp_H (tr=4.09838e-11) X,tp_H (tr=4.09838e-11) Y,tp_H (tr=7.80596e-11) X,tp_H (tr=7.80596e-11) Y,tp_H (tr=1.30081e-10) X,tp_H (tr=1.30081e-10) Y,tp_H (tr=1.98535e-10) X,tp_H (tr=1.98535e-10) Y
3.65616e-16,1.817931014433236e-11,3.65616e-16,1.863028427164554e-11,3.65616e-16,2.072120341717275e-11,3.65616e-16,2.50214951737235e-11,3.65616e-16,3.027565364982744e-11,3.65616e-16,3.591581887523226e-11,3.65616e-16,4.20043928600774e-11
1.89304e-15,1.817931014433236e-11,1.89304e-15,1.863028427164554e-11,1.89304e-15,2.072120341717275e-11,1.89304e-15,2.50214951737235e-11,1.89304e-15,3.027565364982744e-11,1.89304e-15,3.591581887523226e-11,1.89304e-15,4.20043928600774e-11
3.78609e-15,2.075876440899724e-11,3.78609e-15,2.124044346162582e-11,3.78609e-15,2.329544686888071e-11,3.78609e-15,2.752869852330183e-11,3.78609e-15,3.276383642883192e-11,3.78609e-15,3.842235981721525e-11,3.78609e-15,4.455103249804727e-11
7.57217e-15,2.968458405662045e-11,7.57217e-15,3.015263961671607e-11,7.57217e-15,3.217629147201236e-11,7.57217e-15,3.628041028021079e-11,7.57217e-15,4.136107592713385e-11,7.57217e-15,4.703413266178118e-11,7.57217e-15,5.318801383486081e-11
1.51443e-14,4.12982507439053e-11,1.51443e-14,4.171820893638618e-11,1.51443e-14,4.3746060806096e-11,1.51443e-14,4.771830217699637e-11,1.51443e-14,5.263202003845524e-11,1.51443e-14,5.810496427419658e-11,1.51443e-14,6.395165701237381e-11
3.02887e-14,6.436616515642395e-11,3.02887e-14,6.493941694335393e-11,3.02887e-14,6.69092680848129e-11,3.02887e-14,7.086040343448814e-11,3.02887e-14,7.554837179204202e-11,3.02887e-14,8.055174420340598e-11,3.02887e-14,8.62986230194447e-11
6.057739999999999e-14,1.107474053288434e-10,6.057739999999999e-14,1.111748086252077e-10,6.057739999999999e-14,1.130543287353562e-10,6.057739999999999e-14,1.170022618627981e-10,6.057739999999999e-14,1.214656581601864e-10,6.057739999999999e-14,1.263335143842367e-10,6.057739999999999e-14,1.316752335240089e-10
