CO_A_B_tp_L (tf=1.17378e-12) X,CO_A_B_tp_L (tf=1.17378e-12) Y,CO_A_B_tp_L (tf=4.72397e-12) X,CO_A_B_tp_L (tf=4.72397e-12) Y,CO_A_B_tp_L (tf=1.71859e-11) X,CO_A_B_tp_L (tf=1.71859e-11) Y,CO_A_B_tp_L (tf=4.09838e-11) X,CO_A_B_tp_L (tf=4.09838e-11) Y,CO_A_B_tp_L (tf=7.80596e-11) X,CO_A_B_tp_L (tf=7.80596e-11) Y,CO_A_B_tp_L (tf=1.30081e-10) X,CO_A_B_tp_L (tf=1.30081e-10) Y,CO_A_B_tp_L (tf=1.98535e-10) X,CO_A_B_tp_L (tf=1.98535e-10) Y
3.65616e-16,1.584361008397824e-11,3.65616e-16,1.596912518396541e-11,3.65616e-16,1.707886612357051e-11,3.65616e-16,1.95178362245763e-11,3.65616e-16,2.176026508663515e-11,3.65616e-16,2.332416032268585e-11,3.65616e-16,2.416299678091722e-11
1.89304e-15,1.584361008397824e-11,1.89304e-15,1.596912518396541e-11,1.89304e-15,1.707886612357051e-11,1.89304e-15,1.95178362245763e-11,1.89304e-15,2.176026508663515e-11,1.89304e-15,2.332416032268585e-11,1.89304e-15,2.416299678091722e-11
3.78609e-15,1.79518685559881e-11,3.78609e-15,1.808063207241264e-11,3.78609e-15,1.920772381039235e-11,3.78609e-15,2.158270371812833e-11,3.78609e-15,2.391754981500447e-11,3.78609e-15,2.563865290174908e-11,3.78609e-15,2.661898249582276e-11
7.57217e-15,2.474667689763186e-11,7.57217e-15,2.488755836955566e-11,7.57217e-15,2.595427522210752e-11,7.57217e-15,2.82773616437651e-11,7.57217e-15,3.071346230045618e-11,7.57217e-15,3.259307261302635e-11,7.57217e-15,3.38817668281376e-11
1.51443e-14,3.310191782091188e-11,1.51443e-14,3.322279334412851e-11,1.51443e-14,3.432177500180665e-11,1.51443e-14,3.657194150303594e-11,1.51443e-14,3.893167630969213e-11,1.51443e-14,4.082647870016817e-11,1.51443e-14,4.222281349398712e-11
3.02887e-14,4.960328872208359e-11,3.02887e-14,4.970929214355808e-11,3.02887e-14,5.085533115957782e-11,3.02887e-14,5.301107044349249e-11,3.02887e-14,5.527398804863063e-11,3.02887e-14,5.69524682186669e-11,3.02887e-14,5.829969560178556e-11
6.057739999999999e-14,8.268227945106453e-11,6.057739999999999e-14,8.295834104320952e-11,6.057739999999999e-14,8.389168457588027e-11,6.057739999999999e-14,8.58518796395769e-11,6.057739999999999e-14,8.813337244436886e-11,6.057739999999999e-14,8.961052635754713e-11,6.057739999999999e-14,9.076283814738885e-11
