CO_B_A_tp_H (tr=1.17378e-12) X,CO_B_A_tp_H (tr=1.17378e-12) Y,CO_B_A_tp_H (tr=4.72397e-12) X,CO_B_A_tp_H (tr=4.72397e-12) Y,CO_B_A_tp_H (tr=1.71859e-11) X,CO_B_A_tp_H (tr=1.71859e-11) Y,CO_B_A_tp_H (tr=4.09838e-11) X,CO_B_A_tp_H (tr=4.09838e-11) Y,CO_B_A_tp_H (tr=7.80596e-11) X,CO_B_A_tp_H (tr=7.80596e-11) Y,CO_B_A_tp_H (tr=1.30081e-10) X,CO_B_A_tp_H (tr=1.30081e-10) Y,CO_B_A_tp_H (tr=1.98535e-10) X,CO_B_A_tp_H (tr=1.98535e-10) Y
3.65616e-16,1.862019330381182e-11,3.65616e-16,1.895807693418598e-11,3.65616e-16,2.098837444875064e-11,3.65616e-16,2.579944363401068e-11,3.65616e-16,3.257025755598419e-11,3.65616e-16,4.09502461221096e-11,3.65616e-16,5.092731564043687e-11
1.89304e-15,1.862019330381182e-11,1.89304e-15,1.895807693418598e-11,1.89304e-15,2.098837444875064e-11,1.89304e-15,2.579944363401068e-11,1.89304e-15,3.257025755598419e-11,1.89304e-15,4.09502461221096e-11,1.89304e-15,5.092731564043687e-11
3.78609e-15,2.070288166685715e-11,3.78609e-15,2.10403870045973e-11,3.78609e-15,2.309387864303438e-11,3.78609e-15,2.78581047183056e-11,3.78609e-15,3.464314087145718e-11,3.78609e-15,4.315984574421617e-11,3.78609e-15,5.322424417266906e-11
7.57217e-15,2.729458388910487e-11,7.57217e-15,2.763882921203035e-11,7.57217e-15,2.964823988376541e-11,7.57217e-15,3.432958152306944e-11,7.57217e-15,4.114042516663058e-11,7.57217e-15,4.96472513710478e-11,7.57217e-15,5.990278614746658e-11
1.51443e-14,3.493630697192454e-11,1.51443e-14,3.529947492644166e-11,1.51443e-14,3.728017673883888e-11,1.51443e-14,4.192878178732411e-11,1.51443e-14,4.87669221604317e-11,1.51443e-14,5.732694125296709e-11,1.51443e-14,6.775107218395478e-11
3.02887e-14,4.910081485292255e-11,3.02887e-14,4.947248384125596e-11,3.02887e-14,5.146271044979141e-11,3.02887e-14,5.606211778078569e-11,3.02887e-14,6.288819818761328e-11,3.02887e-14,7.15175949774632e-11,3.02887e-14,8.193500548726045e-11
6.057739999999999e-14,7.670211005078417e-11,6.057739999999999e-14,7.705616508826396e-11,6.057739999999999e-14,7.909328196253834e-11,6.057739999999999e-14,8.363682934493639e-11,6.057739999999999e-14,9.036030841297409e-11,6.057739999999999e-14,9.872990350488155e-11,6.057739999999999e-14,1.092589462956112e-10
