tp_L (tf=1.17378e-12) X,tp_L (tf=1.17378e-12) Y,tp_L (tf=4.72397e-12) X,tp_L (tf=4.72397e-12) Y,tp_L (tf=1.71859e-11) X,tp_L (tf=1.71859e-11) Y,tp_L (tf=4.09838e-11) X,tp_L (tf=4.09838e-11) Y,tp_L (tf=7.80596e-11) X,tp_L (tf=7.80596e-11) Y,tp_L (tf=1.30081e-10) X,tp_L (tf=1.30081e-10) Y,tp_L (tf=1.98535e-10) X,tp_L (tf=1.98535e-10) Y
3.65616e-16,1.10833800117655e-11,3.65616e-16,1.124452718563602e-11,3.65616e-16,1.246324354902518e-11,3.65616e-16,1.459771818466706e-11,3.65616e-16,1.617879799779679e-11,3.65616e-16,1.710308641860013e-11,3.65616e-16,1.720335511433751e-11
1.89304e-15,1.10833800117655e-11,1.89304e-15,1.124452718563602e-11,1.89304e-15,1.246324354902518e-11,1.89304e-15,1.459771818466706e-11,1.89304e-15,1.617879799779679e-11,1.89304e-15,1.710308641860013e-11,1.89304e-15,1.720335511433751e-11
3.78609e-15,1.318439955234878e-11,3.78609e-15,1.334515329191069e-11,3.78609e-15,1.451894206030208e-11,3.78609e-15,1.666364407418785e-11,3.78609e-15,1.833032322421732e-11,3.78609e-15,1.944950987360769e-11,3.78609e-15,1.974553412489887e-11
7.57217e-15,1.970935087301007e-11,7.57217e-15,1.986706683319427e-11,7.57217e-15,2.098995702290726e-11,7.57217e-15,2.309312645736313e-11,7.57217e-15,2.489371615946404e-11,7.57217e-15,2.618299414090119e-11,7.57217e-15,2.679286383580193e-11
1.51443e-14,2.790304267221211e-11,1.51443e-14,2.806092155554909e-11,1.51443e-14,2.915657120866365e-11,1.51443e-14,3.11588166349377e-11,1.51443e-14,3.28762015994195e-11,1.51443e-14,3.41739498716039e-11,1.51443e-14,3.495552445290054e-11
3.02887e-14,4.421787529777822e-11,3.02887e-14,4.439906902973592e-11,3.02887e-14,4.554036578042144e-11,3.02887e-14,4.739362825843204e-11,3.02887e-14,4.896049672693065e-11,3.02887e-14,5.014530150962988e-11,3.02887e-14,5.083525851514068e-11
6.057739999999999e-14,7.690975326557321e-11,6.057739999999999e-14,7.70818911543581e-11,6.057739999999999e-14,7.817449005868877e-11,6.057739999999999e-14,7.977344448918657e-11,6.057739999999999e-14,8.144482189432306e-11,6.057739999999999e-14,8.228056417603235e-11,6.057739999999999e-14,8.306387666244269e-11
