t_F (tf=1.17378e-12) X,t_F (tf=1.17378e-12) Y,t_F (tf=4.72397e-12) X,t_F (tf=4.72397e-12) Y,t_F (tf=1.71859e-11) X,t_F (tf=1.71859e-11) Y,t_F (tf=4.09838e-11) X,t_F (tf=4.09838e-11) Y,t_F (tf=7.80596e-11) X,t_F (tf=7.80596e-11) Y,t_F (tf=1.30081e-10) X,t_F (tf=1.30081e-10) Y,t_F (tf=1.98535e-10) X,t_F (tf=1.98535e-10) Y
3.65616e-16,3.108517590927069e-12,3.65616e-16,3.083177290846651e-12,3.65616e-16,3.117278332367248e-12,3.65616e-16,3.253837443410659e-12,3.65616e-16,3.683175181867973e-12,3.65616e-16,4.192458822700678e-12,3.65616e-16,5.03645573397622e-12
1.89304e-15,3.108517590927069e-12,1.89304e-15,3.083177290846651e-12,1.89304e-15,3.117278332367248e-12,1.89304e-15,3.253837443410659e-12,1.89304e-15,3.683175181867973e-12,1.89304e-15,4.192458822700678e-12,1.89304e-15,5.03645573397622e-12
3.78609e-15,4.296489381126579e-12,3.78609e-15,4.22643192796622e-12,3.78609e-15,4.242675921588806e-12,3.78609e-15,4.324212127325087e-12,3.78609e-15,4.661113188753183e-12,3.78609e-15,5.241325867472873e-12,3.78609e-15,6.102839670869017e-12
7.57217e-15,8.505709041131946e-12,7.57217e-15,8.486535141031617e-12,7.57217e-15,8.465898235548075e-12,7.57217e-15,8.583519631971992e-12,7.57217e-15,8.750764084580714e-12,7.57217e-15,9.310783632105818e-12,7.57217e-15,1.01667319133129e-11
1.51443e-14,1.429803114777054e-11,1.51443e-14,1.417753329704846e-11,1.51443e-14,1.435037525098787e-11,1.51443e-14,1.427358927401569e-11,1.51443e-14,1.442003179342555e-11,1.51443e-14,1.475042724378604e-11,1.51443e-14,1.539834023620744e-11
3.02887e-14,2.663424515144532e-11,3.02887e-14,2.646090354576202e-11,3.02887e-14,2.660645547886582e-11,3.02887e-14,2.660650508092827e-11,3.02887e-14,2.643212259042839e-11,3.02887e-14,2.643827912419849e-11,3.02887e-14,2.67280821540996e-11
6.057739999999999e-14,5.168715469951227e-11,6.057739999999999e-14,5.135171845257094e-11,6.057739999999999e-14,5.19368795424412e-11,6.057739999999999e-14,5.165170463431831e-11,6.057739999999999e-14,5.184113417980109e-11,6.057739999999999e-14,5.160466976536818e-11,6.057739999999999e-14,5.113079587266845e-11
