tp_L (tr=1.17378e-12) X,tp_L (tr=1.17378e-12) Y,tp_L (tr=4.72397e-12) X,tp_L (tr=4.72397e-12) Y,tp_L (tr=1.71859e-11) X,tp_L (tr=1.71859e-11) Y,tp_L (tr=4.09838e-11) X,tp_L (tr=4.09838e-11) Y,tp_L (tr=7.80596e-11) X,tp_L (tr=7.80596e-11) Y,tp_L (tr=1.30081e-10) X,tp_L (tr=1.30081e-10) Y,tp_L (tr=1.98535e-10) X,tp_L (tr=1.98535e-10) Y
3.65616e-16,8.417151393008245e-12,3.65616e-16,8.670571232510965e-12,3.65616e-16,1.074113277251448e-11,3.65616e-16,1.495249345125522e-11,3.65616e-16,2.021640989730797e-11,3.65616e-16,2.675994361721549e-11,3.65616e-16,3.402591833540228e-11
1.89304e-15,8.417151393008245e-12,1.89304e-15,8.670571232510965e-12,1.89304e-15,1.074113277251448e-11,1.89304e-15,1.495249345125522e-11,1.89304e-15,2.021640989730797e-11,1.89304e-15,2.675994361721549e-11,1.89304e-15,3.402591833540228e-11
3.78609e-15,1.147106468328712e-11,3.78609e-15,1.173087937889243e-11,3.78609e-15,1.371947702900869e-11,3.78609e-15,1.818031118667083e-11,3.78609e-15,2.408823910085417e-11,3.78609e-15,3.12222991932969e-11,3.78609e-15,3.951347524919326e-11
7.57217e-15,2.210553725576858e-11,7.57217e-15,2.241638406678352e-11,7.57217e-15,2.428635630130023e-11,7.57217e-15,2.867178956730458e-11,7.57217e-15,3.594792284893421e-11,7.57217e-15,4.463500107972717e-11,7.57217e-15,5.477505457884629e-11
1.51443e-14,3.602725939975565e-11,1.51443e-14,3.635421793103711e-11,1.51443e-14,3.817845114604459e-11,1.51443e-14,4.224279714118919e-11,1.51443e-14,4.947600561674484e-11,1.51443e-14,5.969781471627716e-11,1.51443e-14,7.138187007086151e-11
3.02887e-14,6.36811144144291e-11,3.02887e-14,6.398411054482076e-11,3.02887e-14,6.582516135061543e-11,3.02887e-14,6.969465654271184e-11,3.02887e-14,7.633459730700228e-11,3.02887e-14,8.636893147653337e-11,3.02887e-14,1.003063370486069e-10
6.057739999999999e-14,1.189320401234351e-10,6.057739999999999e-14,1.192861022964274e-10,6.057739999999999e-14,1.209917194461888e-10,6.057739999999999e-14,1.247167799635047e-10,6.057739999999999e-14,1.308336411275032e-10,6.057739999999999e-14,1.401446478933127e-10,6.057739999999999e-14,1.531891503440873e-10
