CO_B_A_t_R (tr=1.17378e-12) X,CO_B_A_t_R (tr=1.17378e-12) Y,CO_B_A_t_R (tr=4.72397e-12) X,CO_B_A_t_R (tr=4.72397e-12) Y,CO_B_A_t_R (tr=1.71859e-11) X,CO_B_A_t_R (tr=1.71859e-11) Y,CO_B_A_t_R (tr=4.09838e-11) X,CO_B_A_t_R (tr=4.09838e-11) Y,CO_B_A_t_R (tr=7.80596e-11) X,CO_B_A_t_R (tr=7.80596e-11) Y,CO_B_A_t_R (tr=1.30081e-10) X,CO_B_A_t_R (tr=1.30081e-10) Y,CO_B_A_t_R (tr=1.98535e-10) X,CO_B_A_t_R (tr=1.98535e-10) Y
3.65616e-16,4.171750593900696e-12,3.65616e-16,4.253274913583089e-12,3.65616e-16,4.227183587326821e-12,3.65616e-16,4.291030600449572e-12,3.65616e-16,4.843380368342925e-12,3.65616e-16,5.47584900367279e-12,3.65616e-16,6.435808044334648e-12
1.89304e-15,4.171750593900696e-12,1.89304e-15,4.253274913583089e-12,1.89304e-15,4.227183587326821e-12,1.89304e-15,4.291030600449572e-12,1.89304e-15,4.843380368342925e-12,1.89304e-15,5.47584900367279e-12,1.89304e-15,6.435808044334648e-12
3.78609e-15,5.389465374512444e-12,3.78609e-15,5.46674599665494e-12,3.78609e-15,5.3985870030035e-12,3.78609e-15,5.443004600004238e-12,3.78609e-15,5.99225961594831e-12,3.78609e-15,6.594404451202502e-12,3.78609e-15,7.508788576779192e-12
7.57217e-15,9.722836745819207e-12,7.57217e-15,9.661190139340388e-12,7.57217e-15,9.637602318295368e-12,7.57217e-15,9.721535323219022e-12,7.57217e-15,1.005118514479325e-11,7.57217e-15,1.06873969435072e-11,7.57217e-15,1.172801666215662e-11
1.51443e-14,1.514143617443599e-11,1.51443e-14,1.517296957117964e-11,1.51443e-14,1.52336852902328e-11,1.51443e-14,1.522883716419559e-11,1.51443e-14,1.549751980636961e-11,1.51443e-14,1.58418784368393e-11,1.51443e-14,1.670799054142479e-11
3.02887e-14,2.659471029915809e-11,3.02887e-14,2.659931990731239e-11,3.02887e-14,2.66268629533357e-11,3.02887e-14,2.648875807652872e-11,3.02887e-14,2.670657180184116e-11,3.02887e-14,2.689797902384215e-11,3.02887e-14,2.74483753104584e-11
6.057739999999999e-14,5.06330163257714e-11,6.057739999999999e-14,5.056822924490182e-11,6.057739999999999e-14,5.021480170175655e-11,6.057739999999999e-14,5.048267847614071e-11,6.057739999999999e-14,5.064892992645341e-11,6.057739999999999e-14,5.046933064007023e-11,6.057739999999999e-14,5.046334080494167e-11
