t_F (tr=1.17378e-12) X,t_F (tr=1.17378e-12) Y,t_F (tr=4.72397e-12) X,t_F (tr=4.72397e-12) Y,t_F (tr=1.71859e-11) X,t_F (tr=1.71859e-11) Y,t_F (tr=4.09838e-11) X,t_F (tr=4.09838e-11) Y,t_F (tr=7.80596e-11) X,t_F (tr=7.80596e-11) Y,t_F (tr=1.30081e-10) X,t_F (tr=1.30081e-10) Y,t_F (tr=1.98535e-10) X,t_F (tr=1.98535e-10) Y
3.65616e-16,1.831719528677903e-12,3.65616e-16,1.833918002681704e-12,3.65616e-16,2.925079372570333e-12,3.65616e-16,4.710278924794925e-12,3.65616e-16,7.309563567654335e-12,3.65616e-16,1.020990353360699e-11,3.65616e-16,1.404654910408351e-11
1.89304e-15,1.831719528677903e-12,1.89304e-15,1.833918002681704e-12,1.89304e-15,2.925079372570333e-12,1.89304e-15,4.710278924794925e-12,1.89304e-15,7.309563567654335e-12,1.89304e-15,1.020990353360699e-11,1.89304e-15,1.404654910408351e-11
3.78609e-15,2.169070389703628e-12,3.78609e-15,2.15904962308623e-12,3.78609e-15,3.280310389493385e-12,3.78609e-15,5.174588173110697e-12,3.78609e-15,7.601115467440723e-12,3.78609e-15,1.074411308771237e-11,3.78609e-15,1.469339388735145e-11
7.57217e-15,3.485954626485413e-12,7.57217e-15,3.47705056554337e-12,7.57217e-15,4.11744302189527e-12,7.57217e-15,6.215704783661795e-12,7.57217e-15,9.155217706321436e-12,7.57217e-15,1.276561762597495e-11,7.57217e-15,1.680619777993571e-11
1.51443e-14,5.166253341088313e-12,1.51443e-14,5.190465992166483e-12,1.51443e-14,5.452398614005502e-12,1.51443e-14,7.839251134205501e-12,1.51443e-14,1.085785134028477e-11,1.51443e-14,1.485800313418085e-11,1.51443e-14,1.96278793201821e-11
3.02887e-14,8.817788072291228e-12,3.02887e-14,8.769440047666411e-12,3.02887e-14,8.642703496171119e-12,3.02887e-14,1.030631555127623e-11,3.02887e-14,1.386578527034496e-11,3.02887e-14,1.813651464342343e-11,3.02887e-14,2.331560568978298e-11
6.057739999999999e-14,1.571760334024496e-11,6.057739999999999e-14,1.595144820488019e-11,6.057739999999999e-14,1.579127268071893e-11,6.057739999999999e-14,1.587037291513975e-11,6.057739999999999e-14,1.920452879289453e-11,6.057739999999999e-14,2.382942444408114e-11,6.057739999999999e-14,2.993244988126471e-11
